BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-false 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(0, leader:1)-false BN(0, leader:2)-false BN(0, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-false BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
BN(0, leader:0)-false BN(1, leader:1)-false BN(0, leader:2)-false BN(1, leader:3)-true BN(0, leader:4)-true 
